OBJECTID,Id,OLA,Shape_Length,Shape_Area,slope_MIN,slope_MAX,slope_MEAN,slope_STD,elev_MIN_1,elev_MAX_1,elev_MEAN_1,elev_STD_1,stream_SUM_Shape_Length,Stream_density,ornapuda_SUM_Shape_Area,ornapuda_podil,lesy_SUM_Shape_Area_1,lesy_podil,CN_mean
1,1,UPS325000aqh,21055.6985466292,12496487.4928337,0,36.9118766784668,7.14187990237239,5.05934293181346,232,387,309.716154432308,22.266927347233,16737.4920664888,1.33937573066729,2836373.48275623,0.226973658348619,3181486.66522813,0.254590473287202,69.7394242162231
2,2,UPS324000aqh,56122.6499520234,54766785.6663605,0,62.5163078308106,7.82803120679844,5.74002734735938,236,556,364.118702273484,55.7269424851697,93993.1475309429,1.71624363904702,4798485.08199208,0.0876167009549268,13582550.5424877,0.2480070790576,71.1041302104366
8,8,UPS322000aqh,26189.0768951702,26721244.6312161,0,88.4448089599609,21.9466411955235,15.1036743207839,403,1123,820.844226029635,177.212091382384,75987.7809991817,2.84372161730864, , ,12284040.7134976,0.459710649074603,47.1205144442434
9,9,UPS316500aqh,5954.22987665254,1841252.2047138,0,27.7247714996338,9.5430768773454,4.2147848940917,780,880,820.193020249893,22.0883573579992,4072.19721189054,2.21164553202722, , ,1040813.94324966,0.565275056065142,56.7460317460318
10,10,UPS323000aqh,56967.8885873681,106763687.249785,0,105.186027526855,15.9283047070058,13.5327946309888,289,1122,528.094888774919,195.249611402395,220256.957391009,2.06303250725778,2698716.71589217,0.0252774776275592,53026197.2853903,0.496668845478612,57.8879305823024
12,12,UPS319000aqh,44482.9856150496,71415619.3449322,0,86.8883972167969,15.5189660618701,10.3354042005811,293,880,503.728390122464,135.372668566103,165885.926359767,2.32282416481681,3452688.91924954,0.0483464114842064,34160526.2533612,0.478334103473476,59.7757864611628
13,13,UPS089500aqh,10712.7915593714,5530980.32525647,0,53.6153945922852,14.445390666979,7.06890748362005,778,1057,889.561227416118,54.3769139880416,5855.26841411439,1.05863121359827, , ,1434733.63279298,0.259399518425597,45.1840410909354
18,18,UPS234000aqh,71545.7702993775,119635588.611495,0,84.3262710571289,13.240610120484,9.67926482058249,267,795,435.259591912546,110.070337294168,221875.227471103,1.85459218319744,12783999.3048388,0.106857829289858,62295841.1502151,0.520713291698801,61.2013925505307
19,19,UPS083000aqh,35374.9311128637,51510807.1376139,0,74.4743118286133,21.0070364391649,10.6252593410242,595,1434,971.599978431344,189.152912723244,64498.624552662,1.25213771899071, , ,33618426.510935,0.652648024348008,52.976774217352
20,20,UPS085000aqh,37029.1394209023,43983177.9176188,0,123.00846862793,27.0950893317118,12.7445558635625,443,1435,852.133700162366,191.020800073612,63200.5348567965,1.4369251575039,417161.476890099,0.00948456879744909,28868812.4359351,0.656360313254464,52.9515686096208
21,21,UPS003100aqh,14332.6282501045,6788876.18617806,0,74.9486770629883,19.0099577250622,13.4399308496035,748,1307,1048.37309763521,91.9714206026008,17916.0546226184,2.63903098705717, , ,5019360.12694751,0.73935066560306,52.8434480320528
22,22,UPS013000aqh,48655.2109035606,99434316.3230671,0,139.005401611328,29.8969557194681,16.0397658950002,574,1600,1009.15999521189,190.36515711469,181863.765048086,1.82898391393572, , ,68519040.6460834,0.689088467440774,52.15415991552
24,24,UPS094000aqh,77223.5250887491,153613044.350341,0,82.5851593017578,15.5719129890735,11.5704810160896,234,945,437.362278866762,100.433631269794,223437.488024358,1.45454761976314,34478770.1013465,0.22445209810901,53306407.2413012,0.347017451979707,63.6042412580038
28,28,UPS086000aqh,128181.369367844,226802279.685813,0,96.4117736816406,18.7654727005633,12.4369696687908,379,1340,722.425528490556,176.927117135392,332177.109841935,1.46461098319689,10766666.4662373,0.0474715972041915,96432326.5281712,0.425182351172828,59.6237238052611
30,30,UPS003000aqh,54195.9509721451,73000605.7514507,0,85.6468048095703,20.0575900137774,13.4416894943219,363,1423,733.789915966381,272.070019807274,138792.387788205,1.90124980963527,10388499.3186987,0.142307028986431,37411802.7942049,0.512486196643121,57.9537955332486
32,32,UPS097000aqh,50320.193725293,87955301.46325,0,86.1167907714844,7.13588303426814,7.24562684009535,227,592,314.678850421257,24.9348470748469,20608.7959584319,0.234309878035525,20396989.1870358,0.231901759731427,53086304.9806522,0.603560036717435,59.7473349584326
33,33,UPS004000aqh,46385.4238911286,71631428.6699203,0,101.992866516113,17.0765839674602,11.9443597174505,350,1309,567.385156544285,174.385445453242,107290.53580519,1.49781370827584,6407485.72354916,0.0894507598483766,29931632.2070349,0.417856138887872,61.2323054069449
